fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
2.1676603321846324,-0.1641555585585392,1.1416123498882218,-0.19864284861155118,0.07143229041487545,-1.3632854617150596,-1.3762682447184351,1.8463272718251975,-0.8098706174972713,-1.4626429112659405,-0.786554202225824,
0.2955650741366152,0.11508484176831277,-0.9093530792909743,0.9550888273050561,-0.41570904548604437,-0.7088057033622394,-1.1048499610127327,0.34642471007895664,-0.546695295023041,-1.4626429112659405,-0.37756689295938667,
-1.436797496856645,0.3384771620297937,-1.3195461651268134,-0.32261549002180856,-0.6983945019459377,-1.3632854617150596,-1.478976487760036,-1.0376958995324301,1.3613257929151266,-0.5996468460613115,0.9452054670470325,
0.41397353694943834,2.3769320844158113,-1.114449622208894,-0.7200575942123142,-0.25227236809780923,-1.3632854617150596,-0.9480019676483888,-0.27985039465012573,-0.08613848069313963,-1.4626429112659405,-0.786554202225824,
0.23543251432756165,0.31055312199710855,-0.4478858577256552,-0.32261549002180856,-0.18255361407081713,-1.3632854617150596,-0.2955810292218714,0.00434166968073113,-0.7440767868787123,-1.1672355268552874,-0.5801669795877229,
0.5299897452016551,0.2826290819644233,-0.08896690761929585,0.4723997896450645,-0.25227236809780923,-0.538738480687021,1.5205674459672291,0.577988614348548,-0.546695295023041,-0.5307539915219286,-0.6828783707497571,
-0.8236709749021037,1.176198363010349,-1.2169978936678538,-0.07848536159607988,-0.7458208606276248,-0.8989246832027625,-1.1899404947739796,-0.8482345233118979,0.9007689785852251,-0.12639303661103796,1.033891846887846,
-0.6096360026240863,0.9248820027161823,-0.7042565363730546,-0.45065352504492273,-0.22901118863279174,-0.1152443329161312,-0.8753690719368169,-0.6482475150790424,-0.1519323113116957,-0.7387674221236393,-0.27764408494848986,
-0.33612683559317175,-0.2200036386239096,0.3212261782165435,-0.5830326502454811,-0.27555519594144173,1.1232172680979797,1.223407672605321,0.1938030459012634,0.6375936561109949,-0.4622985548802912,-1.4299242288591358,
1.48047411649732,-0.3316997987546504,0.8339675355113424,-0.32261549002180856,1.887651277738126,1.1232172680979797,0.8517519830386132,0.7937640705997715,-0.9414582787343864,0.7009273329097027,0.39758605269526337,
1.9922999283035419,0.2826290819644233,2.0132726572893804,0.15127562379819062,-0.3221859582067261,-1.114463805632255,0.0075124719942375765,1.3200456712124846,-1.730984246157077,-0.5996468460613115,-0.37756689295938667,
0.8646051842759089,0.8411098826181272,-0.1402410433487758,-0.19864284861155118,0.025444415861593676,-1.3632854617150596,-0.3948630818913781,1.1095330309674227,-1.1388397705900575,-0.32667796101105967,-0.17861745768791099,
-0.13921816256483832,-0.5550921190161316,-0.2940634505372155,-1.0094351607009373,0.45895324524997,-0.3848939643537985,0.0075124719942375765,-0.04828649038053433,-0.9414582787343864,1.5827560580137936,-0.8912127576514741,
0.23543251432756165,-1.3928133199966866,0.4237744496755031,-0.8620663425729099,-0.5802204668480317,-1.114463805632255,-1.280191099765905,-0.7640294672138381,-0.08613848069313963,0.5777066197070191,1.2957553835954063,
1.8571735294049143,0.2826290819644233,2.0132726572893804,-0.19864284861155118,-0.27555519594144173,-0.3848939643537985,0.3552900089505796,2.1620962321927903,-0.4151076337859259,-0.5307539915219286,-1.4299242288591358,
0.11324477728179783,1.7905272437294228,-0.6529824006435747,0.15127562379819062,0.1631552042055559,0.004376731232862186,0.5579471262000752,0.288533734011588,0.3086245030182057,-0.7387674221236393,-0.27764408494848986,
-0.5400277929065092,-0.27585171868928,0.2699520424870635,-0.32261549002180856,-0.5566524983482843,1.3387563905274724,0.5579471262000752,0.30958499803611755,-0.08613848069313963,0.005092678952038248,-0.37756689295938667,
1.2318375771470986,-0.5550921190161316,0.8852416712408223,0.03808479378220913,2.789843849096829,-1.3632854617150596,-1.5892994740518034,1.4253019913350153,-0.8098706174972713,-0.12639303661103796,-0.8912127576514741,
-0.07505428845215381,0.22678100189905293,-0.1915151790782556,0.8632067007140802,-0.29885971249602794,0.41003483350287745,1.7193528339613604,0.03065574971136386,-0.3493138031673698,-0.5307539915219286,-1.1035538197049253,
-0.011599421932160408,0.7852618025527569,1.4492571642651015,-0.7200575942123142,0.7065408385211768,1.3884263308641387,1.9699500921173165,0.05696982974199659,-0.9414582787343864,-0.1927421386197708,-0.9968728455671033,
0.4722746162806209,1.9301474438928488,-0.7042565363730546,1.0889811515993166,0.04844892020648526,-1.6575790175521388,-1.3762682447184351,1.4253019913350153,0.8349751479666662,-0.8797066192666312,1.033891846887846,
-0.9709253761748575,0.8131858425854421,-1.0119013507499341,0.03808479378220913,0.07143229041487545,0.41003483350287745,1.1705496090251677,-0.46931177087071646,0.2428306723996496,-0.7387674221236393,-0.27764408494848986,
1.2824335607433972,-0.49924403895076125,2.3721916073957394,3.1532335606006616,-0.27555519594144173,1.658075962301806,1.0588462989816934,1.2147893510899537,-0.9414582787343864,1.238630196045763,1.4669432301798784,
0.2955650741366152,-0.6109401990815021,0.6288709925934228,-0.7200575942123142,-0.41570904548604437,-1.114463805632255,-1.5892994740518034,-0.8061319952628387,0.2428306723996496,0.263349219143317,1.2091557637560633,
-0.011599421932160408,-1.113572919669835,0.8852416712408223,-1.1625846019608124,-1.032282731499474,-1.114463805632255,-1.5892994740518034,-0.6692987791035719,0.2428306723996496,-0.2595020735986666,0.30361616696031246,
0.051161934896793125,-1.5045094801274275,0.3725003139460234,0.15127562379819062,-0.29885971249602794,0.31777282592263356,0.3552900089505796,-0.39563234678492143,0.5717998254924359,0.822755691871262,0.8558009710518147,
0.9719467579636817,-0.44339595888539085,0.5775968568639429,0.15127562379819062,-0.11302861319962135,1.4834034706137205,0.8517519830386132,0.29905936602385275,-1.0730459399715016,-0.4622985548802912,-0.5801669795877229,
0.7552188866962515,-1.281117159865946,1.5005312999945815,0.4723997896450645,-0.1361821518372748,-1.114463805632255,-1.1048499610127327,-0.15354281050312368,-1.0730459399715016,1.639057465592775,1.2091557637560633,
-1.2772703778448546,-0.9460286794737242,-0.3966117219961752,0.8632067007140802,-0.25227236809780923,0.21991585366235497,0.08387172524487653,-0.5745680909932473,1.6245011153893567,-0.8797066192666312,2.0460254773615816,
-1.199138465250071,-0.7784844392776129,0.3212261782165435,0.9550888273050561,-0.9364305195590263,-0.1152443329161312,0.5306311477037517,-1.9744771486230606,0.3086245030182057,-0.1927421386197708,1.6355174195315922,
1.6246475546672043,-1.9512941206503902,1.0903382141587419,-1.1625846019608124,-0.41570904548604437,-0.8989246832027625,-1.280191099765905,0.3201106300483239,-0.6124891256415972,-0.06044974204542099,-0.27764408494848986,
1.0248743859907656,0.3384771620297937,-1.0119013507499341,1.0448585328477964,0.3683104043793034,1.3884263308641387,0.958897424773798,1.8200131917946232,-0.020344650074580615,0.3901941533795385,-0.5801669795877229,
1.2824335607433972,-0.05245939842779842,0.9365158069703022,-0.45065352504492273,-0.1361821518372748,-1.114463805632255,-1.478976487760036,0.5516745343179152,-0.6124891256415972,0.7009273329097027,0.9452054670470325,
0.17466361932037328,1.2041224030430342,-0.8068048078320146,-0.5830326502454811,0.09439456528279982,0.31777282592263356,0.7835562860206252,-0.10091465044179979,-0.8098706174972713,1.0623587757640613,-0.786554202225824,
1.2824335607433972,-0.5550921190161316,1.1928864856177017,-0.07848536159607988,-0.41570904548604437,0.004376731232862186,-0.9480019676483888,-0.3640554507481855,-1.4020150930642878,1.354563517925961,0.9452054670470325,
-0.33612683559317175,2.0697676440562747,-1.063175486479414,0.15127562379819062,-0.15935713886950634,-1.3632854617150596,-1.8379893917039716,0.00434166968073113,0.5060059948738798,-0.5996468460613115,-0.5801669795877229,
-1.1220553348679918,2.0697676440562747,-1.3708203008562934,-1.0094351607009373,-0.7933372979174212,-0.538738480687021,-1.1048499610127327,-1.0640099795630629,1.2297381316780114,-0.12639303661103796,0.49076293416167455,
2.253372475444557,-0.38754787882002045,1.1416123498882218,1.9161917508583004,-0.3689037994437041,1.0645145918556977,0.41606085736239257,0.741135910538506,-1.730984246157077,-0.5307539915219286,-0.786554202225824,
-0.7514359722792229,0.05923676170294237,-1.3708203008562934,-0.32261549002180856,-0.15935713886950634,1.6989425930432134,0.5847708980264954,-0.5745680909932473,0.5060059948738798,1.180192681434676,0.9452054670470325,
-0.4032925952889466,0.6177175623566457,-1.3708203008562934,0.03808479378220913,-0.20577161732644755,0.4973072059072096,-0.34439455182516976,-0.10091465044179979,0.045449180543975475,-0.32667796101105967,-0.37756689295938667,
-0.4032925952889466,0.5618694822912753,0.013581363839664056,-0.45065352504492273,-0.06678572256130039,0.41003483350287745,1.3238060950755974,-0.27985039465012573,-0.3493138031673698,-0.4622985548802912,-0.5801669795877229,
0.35507448739959563,0.5339454422585901,-0.550434129184615,-0.45065352504492273,0.34559828596755227,0.004376731232862186,0.41606085736239257,-0.2587991306256546,-1.1388397705900575,-0.5307539915219286,0.5831600836318431,
-0.20410706754644567,-0.6667882791468724,2.1158209287483403,-0.8620663425729099,7.525607189055886,0.4973072059072096,0.9169600301440114,0.3201106300483239,-1.5336027543014028,3.6328337273812457,-1.1035538197049253,
-1.1220553348679918,-0.10830747849316881,-0.6017082649140949,0.6726903693989528,-0.5095830644964652,-0.1152443329161312,-0.4471027948667706,-1.99552841264759,0.11124301116253449,-0.3942750166123844,2.1263268853318915,
0.17466361932037328,-1.560357560192798,0.6288709925934228,-0.45065352504492273,-1.0563032774756849,-1.6575790175521388,-1.8379893917039716,-1.4902980760594067,-0.28351997254881084,0.3901941533795385,1.883649096159259,
0.35507448739959563,0.05923676170294237,-0.037692771889815894,0.15127562379819062,0.25454305637738817,-0.8989246832027625,-0.2483174068726395,0.4779951102321787,-0.28351997254881084,-0.32667796101105967,-1.1035538197049253,
2.253372475444557,0.17093292183368317,1.1416123498882218,0.03808479378220913,-0.5095830644964652,-1.3632854617150596,-0.4471027948667706,1.688442791641401,-1.5336027543014028,1.354563517925961,0.49076293416167455,
-1.8561521476160927,1.7905272437294228,-1.114449622208894,-1.3219867430554275,-0.9603591648192322,-0.1152443329161312,1.2744530982647055,-2.258669212953976,1.6245011153893567,1.0623587757640613,2.206048494686881,
-0.13921816256483832,0.6735656424220161,-1.3195461651268134,0.15127562379819062,-0.18255361407081713,0.41003483350287745,0.04618163466468044,-0.20617097056438916,0.17703684178109058,0.5777066197070191,1.2091557637560633,
-0.2697375760662068,0.7294137224873865,-1.1657237579383737,-1.0094351607009373,-1.1044136705954413,-1.6575790175521388,-1.9798756605416536,-0.2587991306256546,0.5717998254924359,-1.24033204447391,-0.9968728455671033,
1.6719120765371822,-0.7226363592122426,1.1928864856177017,-0.45065352504492273,0.30011209759642377,0.5801020561780958,0.4455406139425043,0.5990398783730776,-1.4020150930642878,-0.4622985548802912,0.016810563129155312,
-0.6800983221059627,-0.05245939842779842,-1.2169978936678538,0.261277551870966,-0.22901118863279174,0.733946572511319,1.339900079494613,0.39905287014022206,1.2297381316780114,-0.32667796101105967,-0.5801669795877229,
-0.8968261933733929,0.6177175623566457,-0.8580789435614944,-0.32261549002180856,-0.02062815095784689,0.4973072059072096,1.477414306835769,-0.5745680909932473,0.17703684178109058,-0.8797066192666312,-0.17861745768791099,
-0.9709253761748575,-0.38754787882002045,-0.1402410433487758,-0.8620663425729099,-0.20577161732644755,0.4973072059072096,-0.11491366274925462,-0.9955933714834295,0.5060059948738798,-0.32667796101105967,0.20883966290099465,
-0.8236709749021037,0.2826290819644233,-0.3453375862666953,-0.7904164385119695,-0.651057880988012,-0.7088057033622394,-0.7399412907109334,-1.827118300451529,0.4402121642553208,-1.0946312454113867,1.2091557637560633,
0.17466361932037328,0.17093292183368317,-1.1657237579383737,-0.45065352504492273,-0.08989648329237841,-0.3848939643537985,-0.7399412907109334,0.4779951102321787,-0.6124891256415972,-1.4626429112659405,-0.786554202225824,
0.11324477728179783,-1.2252690798005759,0.6288709925934228,0.03808479378220913,-0.18255361407081713,0.41003483350287745,0.22575799408255853,-1.1850547477040203,-0.020344650074580615,0.7620135872592451,1.883649096159259,
-0.7514359722792229,0.2826290819644233,0.064855499569144,2.123575539124789,-0.02062815095784689,-0.1152443329161312,0.9169600301440114,-0.19038252254596277,0.045449180543975475,0.3269582240051986,0.5831600836318431,
-0.8968261933733929,0.6177175623566457,-1.3708203008562934,0.36826534609093015,0.840562927148015,0.21991585366235497,-0.1580668018807141,-0.690350043128043,0.8349751479666662,-0.12639303661103796,0.8558009710518147,
-0.4032925952889466,1.34374260320646,-0.3453375862666953,3.882366472438839,0.2773379524530989,1.2875093658503207,1.339900079494613,1.1726868230409528,-0.7440767868787123,-0.4622985548802912,-1.211275600265558,
-0.7514359722792229,1.5392108834352567,-1.3708203008562934,0.15127562379819062,-0.41570904548604437,-0.8989246832027625,-0.8753690719368169,0.10959798980326205,1.0981504704408964,-0.5996468460613115,-0.786554202225824,
-0.20410706754644567,0.5618694822912753,1.0903382141587419,-0.8620663425729099,0.3228655295534961,0.11574127766579867,1.4025905659023519,-0.31142729068692004,-0.8098706174972713,-0.1927421386197708,-0.8912127576514741,
0.11324477728179783,-0.2200036386239096,0.475048585404983,-0.7200575942123142,2.9541623164300588,-1.114463805632255,-1.1899404947739796,0.6885077504772406,-0.8756644481158273,-0.32667796101105967,-0.8912127576514741,
0.11324477728179783,0.17093292183368317,-0.24278931480773555,0.03808479378220913,-0.08989648329237841,-0.3848939643537985,1.2406180268251057,0.846392230661037,0.3744183336367647,-0.1927421386197708,-0.8912127576514741,
-1.2772703778448546,-1.281117159865946,1.0903382141587419,-0.7200575942123142,-0.39229547642818824,0.4973072059072096,0.736292663671394,-0.416683610809451,0.8349751479666662,0.822755691871262,-0.08047107875786384,
-1.199138465250071,0.6177175623566457,-0.2940634505372155,-0.7200575942123142,-0.11302861319962135,0.11574127766579867,-0.2483174068726395,0.10433517379715887,1.821882607245028,0.0702390708193985,-0.5801669795877229,
1.1807918455778477,-1.113572919669835,0.9877899426997823,-0.5830326502454811,-0.11302861319962135,-1.114463805632255,-1.9798756605416536,-0.21669660257659548,-1.4020150930642878,-1.1672355268552874,0.016810563129155312,
0.17466361932037328,0.7852618025527569,-0.3966117219961752,-0.19864284861155118,0.1631552042055559,-0.24444492484994218,1.039386164887503,0.3516875260851182,-0.7440767868787123,-0.3942750166123844,-1.211275600265558,
-0.07505428845215381,-1.560357560192798,0.8339675355113424,-0.8620663425729099,-0.43914454763287486,0.8056981936593344,0.4455406139425043,-1.1008496916059605,0.4402121642553208,-0.32667796101105967,1.3816810696030528,
-0.4032925952889466,0.2826290819644233,1.5005312999945815,0.7691103352135104,1.500110704777422,-1.3632854617150596,-1.3762682447184351,-1.016644635507959,-0.6782829562601561,2.239712241532393,1.1218715548395048,
-0.4032925952889466,0.3943252420951641,-1.2169978936678538,-0.7200575942123142,0.20889085992753778,1.0035962039489863,1.4479345502556586,-0.8903370513608986,0.2428306723996496,-0.7387674221236393,-0.27764408494848986,
0.11324477728179783,-1.2252690798005759,0.6288709925934228,0.03808479378220913,-0.18255361407081713,0.41003483350287745,0.22575799408255853,-1.1850547477040203,-0.020344650074580615,0.7620135872592451,1.883649096159259,
0.9719467579636817,-1.560357560192798,1.1416123498882218,0.36826534609093015,0.04844892020648526,0.21991585366235497,-0.1580668018807141,0.7937640705997715,0.703387486729551,1.5261591036344198,-0.37756689295938667,
0.11324477728179783,-1.5045094801274275,0.7826933997818625,-0.45065352504492273,-0.1361821518372748,-0.24444492484994218,-0.4471027948667706,0.3727387901095894,-0.6782829562601561,0.9432228116351106,-0.9968728455671033,
